choice1,choice2,count
43,18,5
53,60,5
22,1,4
12,14,4
3,28,4
57,35,4
13,12,3
16,32,3
44,66,3
68,15,3
53,13,3
42,3,3
5,38,3
7,29,3
65,13,3
63,31,3
37,16,3
9,61,3
53,8,3
46,11,3
58,7,3
21,28,3
38,69,3
6,27,3
11,25,3
40,61,3
57,31,3
63,8,3
60,17,3
59,9,3
24,56,3
25,47,3
12,2,3
32,10,3
65,67,3
59,27,2
31,13,2
15,35,2
59,32,2
59,13,2
59,37,2
45,57,2
16,3,2
46,19,2
13,32,2
16,14,2
58,13,2
57,36,2
29,60,2
57,53,2
57,63,2
47,17,2
17,13,2
47,4,2
17,2,2
58,16,2
58,64,2
58,18,2
46,64,2
30,32,2
31,41,2
46,62,2
58,40,2
46,53,2
30,58,2
31,32,2
45,20,2
14,59,2
14,46,2
32,46,2
12,42,2
32,49,2
12,37,2
44,49,2
61,43,2
12,17,2
32,59,2
12,11,2
61,47,2
12,4,2
11,63,2
32,69,2
61,55,2
61,63,2
62,11,2
62,18,2
33,53,2
33,57,2
61,24,2
32,41,2
32,40,2
32,17,2
31,58,2
60,16,2
60,29,2
60,40,2
60,42,2
13,59,2
17,68,2
60,45,2
60,52,2
12,64,2
13,46,2
60,68,2
32,23,2
13,18,2
61,7,2
32,26,2
13,11,2
44,57,2
17,67,2
18,21,2
18,1,2
53,21,2
23,19,2
23,18,2
26,35,2
23,8,2
53,9,2
23,3,2
53,15,2
50,17,2
22,69,2
26,56,2
26,29,2
53,34,2
53,38,2
53,47,2
49,48,2
53,61,2
21,53,2
27,16,2
27,19,2
54,4,2
23,31,2
26,23,2
18,9,2
51,18,2
25,20,2
25,16,2
25,15,2
25,29,2
51,33,2
51,50,2
51,26,2
25,5,2
24,61,2
51,10,2
23,46,2
52,3,2
24,38,2
52,8,2
24,23,2
24,15,2
26,2,2
52,42,2
50,45,2
50,43,2
49,27,2
54,7,2
49,8,2
57,15,2
19,49,2
19,43,2
56,10,2
29,15,2
56,31,2
48,12,2
47,59,2
47,50,2
57,13,2
47,45,2
21,29,2
47,41,2
29,45,2
18,34,2
47,40,2
47,35,2
57,26,2
18,22,2
33,68,2
18,19,2
56,4,2
28,62,2
28,59,2
28,46,2
21,27,2
54,31,2
27,58,2
27,65,2
27,68,2
54,49,2
28,5,2
20,65,2
54,63,2
20,40,2
48,56,2
28,21,2
20,32,2
55,25,2
28,29,2
20,23,2
28,40,2
55,41,2
48,38,2
33,66,2
25,22,2
2,34,2
42,1,2
8,24,2
4,17,2
64,50,2
8,30,2
2,47,2
66,17,2
10,50,2
64,40,2
35,23,2
8,50,2
64,34,2
64,24,2
42,7,2
37,56,2
40,31,2
38,8,2
41,1,2
38,9,2
66,20,2
66,22,2
42,13,2
65,23,2
39,35,2
66,26,2
9,8,2
69,1,2
35,28,2
68,37,2
39,44,2
2,60,2
40,21,2
68,16,2
36,27,2
41,50,2
65,69,2
37,67,2
35,44,2
6,44,2
67,37,2
4,35,2
37,23,2
68,21,2
36,68,2
66,4,2
7,65,2
2,64,2
65,4,2
64,65,2
36,40,2
6,38,2
64,60,2
6,36,2
66,9,2
40,67,2
2,61,2
5,68,2
4,45,2
42,55,2
1,53,2
63,6,2
65,55,2
43,44,2
37,5,2
2,9,2
2,7,2
38,32,2
65,32,2
67,42,2
69,35,2
5,6,2
34,9,2
36,21,2
36,67,2
39,16,2
1,42,2
1,38,2
39,13,2
43,51,2
65,49,2
66,56,2
67,46,2
66,61,2
38,68,2
65,60,2
43,42,2
39,28,2
10,13,2
40,50,2
34,66,2
66,42,2
9,27,2
69,17,2
67,66,2
2,13,2
43,7,2
43,11,2
43,13,2
63,35,2
66,44,2
36,55,2
67,9,2
63,34,2
36,59,2
9,62,2
39,29,2
34,35,2
69,24,2
65,25,2
36,22,2
4,64,2
3,33,2
48,65,1
40,18,1
40,20,1
43,55,1
48,61,1
48,39,1
40,46,1
48,28,1
40,42,1
48,32,1
48,34,1
48,35,1
48,36,1
40,38,1
40,33,1
48,60,1
48,43,1
48,46,1
48,47,1
40,32,1
40,10,1
48,49,1
40,26,1
48,57,1
40,15,1
49,67,1
49,5,1
50,22,1
50,27,1
50,31,1
39,34,1
39,32,1
50,34,1
50,36,1
50,40,1
39,31,1
50,47,1
50,48,1
50,55,1
50,62,1
50,63,1
51,1,1
51,2,1
51,3,1
51,6,1
51,7,1
51,8,1
39,24,1
51,13,1
51,17,1
39,21,1
39,18,1
51,25,1
39,11,1
39,5,1
39,4,1
51,34,1
50,26,1
50,18,1
40,5,1
39,36,1
40,4,1
49,7,1
40,2,1
49,12,1
49,13,1
49,21,1
40,1,1
39,65,1
39,64,1
49,29,1
39,62,1
49,35,1
49,40,1
39,61,1
49,41,1
39,54,1
49,62,1
49,63,1
39,52,1
49,65,1
49,69,1
50,4,1
50,7,1
39,48,1
50,8,1
50,9,1
50,16,1
39,38,1
39,37,1
48,27,1
40,60,1
48,19,1
42,47,1
51,35,1
42,12,1
45,9,1
45,4,1
42,19,1
42,23,1
42,53,1
48,17,1
44,59,1
44,58,1
42,57,1
42,61,1
42,62,1
44,54,1
45,15,1
45,16,1
45,17,1
45,18,1
45,22,1
41,67,1
45,23,1
45,24,1
45,28,1
45,29,1
45,31,1
45,34,1
41,60,1
45,38,1
45,39,1
45,42,1
45,43,1
44,53,1
44,51,1
44,50,1
44,25,1
43,56,1
43,57,1
43,58,1
43,52,1
43,61,1
43,64,1
44,1,1
44,4,1
44,9,1
44,10,1
44,16,1
44,20,1
44,21,1
43,48,1
44,30,1
43,14,1
43,46,1
44,32,1
44,33,1
44,34,1
44,36,1
44,40,1
44,43,1
43,40,1
44,45,1
43,32,1
44,47,1
43,29,1
43,23,1
43,19,1
45,49,1
41,56,1
45,50,1
40,51,1
41,3,1
47,5,1
47,7,1
47,19,1
47,21,1
47,24,1
47,27,1
47,28,1
47,29,1
47,30,1
40,64,1
40,55,1
47,34,1
40,52,1
40,49,1
47,2,1
47,52,1
47,60,1
47,61,1
47,62,1
48,1,1
48,4,1
48,5,1
48,7,1
48,8,1
48,11,1
40,48,1
40,47,1
48,13,1
48,14,1
41,7,1
47,1,1
45,51,1
46,20,1
45,52,1
41,55,1
45,58,1
45,63,1
45,67,1
46,4,1
41,54,1
41,45,1
41,37,1
41,34,1
46,13,1
46,15,1
46,16,1
41,26,1
46,24,1
46,63,1
41,25,1
46,25,1
46,34,1
41,24,1
46,38,1
41,21,1
46,39,1
46,49,1
41,20,1
46,54,1
41,19,1
46,56,1
41,15,1
41,10,1
1,3,1
54,26,1
51,37,1
63,11,1
63,36,1
63,25,1
63,22,1
63,21,1
63,19,1
63,16,1
63,15,1
63,13,1
63,9,1
63,38,1
63,3,1
62,68,1
62,66,1
62,65,1
62,57,1
62,51,1
62,49,1
62,47,1
63,37,1
63,41,1
62,44,1
64,18,1
65,6,1
65,5,1
64,57,1
64,51,1
64,41,1
64,37,1
64,20,1
64,19,1
64,16,1
63,44,1
64,14,1
64,13,1
64,3,1
64,1,1
63,66,1
63,64,1
63,55,1
63,50,1
62,46,1
62,42,1
60,66,1
61,23,1
61,44,1
61,40,1
61,35,1
61,34,1
61,33,1
61,32,1
61,30,1
61,29,1
61,17,1
61,51,1
61,15,1
61,14,1
61,11,1
61,10,1
61,8,1
61,5,1
61,4,1
60,69,1
61,50,1
61,52,1
62,38,1
62,22,1
62,37,1
62,35,1
62,29,1
62,28,1
62,26,1
62,25,1
62,24,1
62,23,1
62,21,1
61,60,1
62,19,1
62,16,1
62,13,1
62,10,1
62,8,1
62,7,1
62,5,1
61,66,1
65,7,1
65,11,1
65,12,1
68,7,1
68,25,1
68,22,1
68,20,1
68,18,1
68,17,1
68,13,1
68,11,1
68,10,1
68,3,1
68,46,1
67,58,1
67,57,1
67,54,1
67,51,1
67,44,1
67,43,1
67,40,1
67,38,1
68,40,1
68,47,1
65,14,1
69,39,1
69,66,1
69,65,1
69,56,1
69,55,1
69,50,1
69,46,1
69,43,1
69,41,1
69,34,1
68,48,1
69,31,1
69,30,1
69,21,1
69,18,1
69,10,1
69,4,1
68,69,1
68,67,1
67,35,1
67,32,1
67,22,1
65,45,1
66,12,1
66,6,1
66,3,1
65,64,1
65,59,1
65,56,1
65,54,1
65,50,1
65,43,1
67,20,1
65,37,1
65,35,1
65,31,1
65,30,1
65,22,1
65,21,1
65,20,1
65,16,1
66,13,1
66,14,1
66,18,1
66,19,1
67,19,1
67,16,1
67,6,1
67,5,1
67,3,1
66,67,1
66,64,1
66,63,1
66,54,1
66,52,1
66,51,1
66,50,1
66,47,1
66,43,1
66,41,1
66,38,1
66,29,1
60,67,1
60,65,1
51,38,1
54,8,1
54,46,1
54,41,1
54,37,1
38,64,1
54,23,1
54,20,1
54,19,1
54,12,1
54,5,1
54,61,1
54,3,1
54,2,1
53,68,1
53,67,1
53,66,1
53,54,1
53,52,1
53,46,1
54,47,1
55,1,1
53,36,1
55,42,1
55,68,1
55,67,1
55,60,1
55,58,1
55,57,1
55,53,1
55,45,1
55,43,1
55,40,1
55,5,1
55,37,1
55,35,1
55,28,1
55,27,1
55,23,1
55,11,1
55,10,1
55,9,1
53,44,1
53,32,1
60,54,1
52,9,1
52,36,1
52,34,1
52,30,1
52,29,1
52,19,1
52,17,1
52,13,1
52,12,1
52,7,1
52,40,1
52,1,1
51,63,1
51,62,1
51,61,1
51,54,1
51,53,1
51,52,1
51,49,1
52,37,1
52,45,1
53,29,1
53,5,1
53,25,1
53,24,1
53,22,1
53,20,1
53,18,1
53,17,1
53,16,1
53,6,1
53,4,1
52,59,1
53,3,1
53,2,1
52,69,1
52,68,1
52,67,1
52,66,1
52,65,1
52,60,1
56,3,1
56,5,1
56,6,1
59,20,1
59,44,1
59,43,1
59,42,1
59,36,1
59,35,1
59,33,1
59,25,1
59,23,1
59,19,1
59,51,1
59,14,1
59,12,1
59,4,1
58,68,1
58,57,1
58,55,1
58,53,1
58,52,1
59,45,1
59,54,1
56,9,1
60,9,1
60,51,1
60,43,1
60,41,1
60,33,1
60,31,1
60,18,1
60,11,1
60,10,1
60,8,1
59,58,1
60,6,1
60,4,1
60,3,1
59,69,1
59,68,1
59,67,1
59,65,1
59,63,1
58,44,1
58,42,1
58,39,1
56,54,1
57,17,1
57,16,1
57,12,1
57,10,1
57,3,1
56,68,1
56,65,1
56,62,1
56,47,1
58,38,1
56,43,1
56,41,1
56,40,1
56,38,1
56,34,1
56,30,1
56,26,1
56,12,1
57,19,1
57,22,1
57,23,1
57,24,1
58,36,1
58,33,1
58,29,1
58,26,1
58,21,1
58,9,1
57,67,1
57,66,1
57,64,1
57,59,1
57,58,1
57,54,1
57,50,1
57,49,1
57,47,1
57,45,1
57,38,1
38,66,1
35,69,1
38,60,1
14,19,1
14,60,1
14,54,1
14,52,1
14,42,1
14,40,1
14,36,1
14,34,1
14,33,1
14,21,1
14,18,1
11,19,1
14,9,1
14,7,1
14,5,1
13,68,1
13,67,1
13,64,1
13,63,1
13,61,1
13,56,1
14,61,1
14,62,1
14,68,1
14,69,1
15,69,1
15,62,1
15,57,1
15,55,1
15,53,1
15,52,1
15,48,1
15,45,1
15,37,1
15,34,1
15,33,1
15,29,1
15,28,1
15,25,1
15,24,1
15,22,1
15,16,1
15,14,1
15,7,1
13,54,1
13,51,1
13,47,1
12,30,1
12,24,1
12,13,1
12,7,1
12,6,1
12,1,1
11,62,1
11,61,1
11,60,1
11,57,1
11,53,1
11,45,1
11,43,1
11,41,1
11,40,1
11,35,1
11,33,1
11,31,1
11,30,1
11,28,1
12,28,1
12,32,1
13,43,1
12,36,1
13,40,1
13,37,1
13,36,1
13,25,1
13,23,1
13,22,1
13,20,1
13,17,1
13,16,1
13,6,1
13,2,1
12,67,1
12,66,1
12,59,1
12,56,1
12,55,1
12,54,1
12,44,1
12,38,1
16,10,1
16,11,1
16,21,1
19,62,1
19,59,1
19,57,1
19,46,1
19,42,1
19,39,1
19,38,1
19,37,1
19,35,1
19,29,1
19,28,1
19,25,1
19,21,1
19,16,1
19,13,1
19,10,1
19,9,1
19,7,1
18,66,1
18,55,1
19,61,1
19,63,1
18,51,1
19,67,1
20,56,1
20,52,1
20,46,1
20,39,1
20,36,1
20,35,1
20,31,1
20,30,1
20,27,1
20,26,1
20,21,1
20,18,1
20,16,1
20,12,1
20,10,1
20,7,1
20,4,1
20,3,1
20,1,1
18,52,1
18,50,1
16,22,1
17,27,1
17,19,1
17,12,1
17,8,1
16,64,1
16,60,1
16,59,1
16,57,1
16,55,1
16,51,1
16,50,1
16,49,1
16,47,1
16,46,1
16,44,1
16,43,1
16,41,1
16,29,1
16,28,1
16,26,1
17,24,1
17,29,1
18,45,1
17,30,1
18,43,1
18,40,1
18,39,1
18,38,1
18,31,1
18,30,1
18,29,1
18,26,1
18,14,1
18,5,1
17,64,1
17,61,1
17,59,1
17,57,1
17,56,1
17,53,1
17,52,1
17,36,1
17,33,1
11,27,1
11,18,1
38,59,1
4,41,1
5,13,1
5,12,1
5,11,1
5,8,1
5,1,1
4,67,1
4,57,1
4,56,1
4,43,1
4,40,1
11,14,1
4,39,1
4,38,1
4,33,1
4,23,1
4,15,1
4,13,1
4,11,1
4,9,1
3,69,1
5,23,1
5,24,1
5,28,1
5,34,1
6,40,1
6,34,1
6,29,1
6,23,1
6,22,1
6,19,1
6,15,1
6,8,1
6,7,1
6,3,1
6,1,1
5,63,1
5,61,1
5,56,1
5,55,1
5,54,1
5,46,1
5,42,1
5,41,1
3,68,1
3,66,1
3,65,1
2,26,1
2,20,1
2,18,1
2,16,1
2,15,1
2,12,1
2,11,1
2,10,1
1,69,1
1,66,1
1,61,1
1,59,1
1,47,1
1,44,1
1,36,1
1,32,1
1,30,1
1,27,1
1,11,1
1,9,1
2,22,1
2,32,1
3,58,1
2,38,1
3,54,1
3,45,1
3,41,1
3,38,1
3,35,1
3,34,1
3,15,1
3,13,1
3,11,1
3,9,1
3,8,1
2,68,1
2,65,1
2,62,1
2,55,1
2,49,1
2,48,1
2,41,1
2,40,1
6,42,1
6,48,1
6,49,1
10,15,1
10,11,1
10,8,1
10,7,1
10,6,1
9,65,1
9,58,1
9,56,1
9,55,1
9,54,1
9,49,1
9,48,1
9,47,1
9,39,1
9,36,1
9,25,1
9,24,1
9,22,1
9,21,1
9,18,1
10,12,1
10,19,1
9,6,1
10,21,1
11,12,1
11,9,1
11,7,1
11,6,1
11,5,1
11,2,1
10,69,1
10,67,1
10,61,1
10,53,1
10,52,1
10,51,1
10,49,1
10,42,1
10,41,1
10,33,1
10,32,1
10,31,1
10,30,1
9,16,1
8,69,1
6,52,1
7,69,1
7,67,1
7,64,1
7,62,1
7,59,1
7,55,1
7,50,1
7,49,1
7,47,1
7,42,1
7,40,1
7,36,1
7,35,1
7,34,1
7,31,1
7,28,1
7,17,1
7,14,1
7,4,1
6,67,1
7,68,1
8,1,1
8,68,1
8,4,1
8,62,1
8,60,1
8,58,1
8,54,1
8,52,1
8,48,1
8,38,1
8,36,1
8,27,1
8,21,1
8,20,1
8,19,1
8,14,1
8,13,1
8,12,1
8,11,1
8,9,1
8,7,1
8,5,1
20,60,1
21,2,1
21,6,1
32,61,1
33,22,1
33,21,1
33,18,1
33,14,1
33,9,1
33,8,1
33,4,1
33,2,1
32,63,1
32,57,1
21,7,1
32,54,1
32,53,1
32,51,1
32,42,1
32,38,1
32,37,1
32,35,1
32,31,1
32,25,1
33,24,1
33,27,1
33,37,1
33,38,1
34,32,1
34,28,1
34,26,1
34,25,1
34,24,1
34,17,1
34,14,1
34,13,1
34,8,1
34,4,1
34,2,1
33,65,1
33,64,1
33,60,1
33,54,1
33,49,1
33,45,1
33,41,1
33,39,1
32,24,1
32,22,1
32,21,1
31,17,1
31,9,1
31,8,1
31,5,1
30,68,1
30,66,1
30,65,1
30,63,1
30,61,1
30,59,1
30,57,1
30,56,1
30,54,1
30,49,1
30,46,1
30,41,1
30,28,1
30,27,1
30,24,1
30,23,1
31,10,1
31,19,1
32,19,1
31,22,1
32,18,1
32,15,1
32,14,1
32,12,1
32,6,1
32,3,1
31,68,1
31,64,1
31,60,1
31,50,1
31,47,1
31,45,1
31,43,1
31,40,1
31,30,1
31,28,1
31,27,1
31,26,1
31,25,1
34,36,1
34,38,1
34,43,1
37,65,1
37,55,1
37,53,1
37,52,1
37,51,1
37,48,1
37,47,1
37,45,1
37,44,1
37,40,1
37,30,1
37,27,1
37,24,1
37,19,1
37,17,1
37,12,1
37,11,1
37,10,1
37,2,1
37,1,1
37,57,1
37,68,1
36,60,1
38,2,1
38,57,1
38,53,1
38,48,1
38,47,1
38,46,1
38,43,1
38,41,1
38,37,1
38,23,1
38,20,1
38,18,1
38,15,1
38,14,1
38,13,1
38,10,1
38,7,1
38,6,1
38,5,1
38,4,1
36,65,1
36,52,1
34,44,1
35,49,1
35,38,1
35,36,1
35,32,1
35,27,1
35,19,1
35,14,1
35,11,1
35,10,1
35,6,1
35,5,1
35,3,1
35,1,1
34,68,1
34,67,1
34,63,1
34,61,1
34,59,1
34,57,1
34,45,1
35,48,1
35,57,1
36,51,1
35,58,1
36,50,1
36,49,1
36,48,1
36,47,1
36,44,1
36,43,1
36,42,1
36,24,1
36,16,1
36,15,1
36,14,1
36,11,1
36,10,1
36,4,1
36,1,1
1,7,1
35,66,1
35,61,1
35,59,1
30,21,1
30,15,1
30,12,1
24,31,1
24,25,1
24,22,1
24,20,1
24,17,1
24,12,1
24,11,1
24,10,1
24,9,1
24,6,1
24,2,1
23,67,1
23,65,1
23,62,1
23,51,1
23,49,1
23,45,1
23,43,1
23,38,1
23,30,1
24,26,1
24,33,1
23,20,1
24,35,1
25,51,1
25,41,1
25,33,1
25,32,1
25,31,1
25,28,1
25,26,1
25,18,1
25,14,1
25,10,1
25,8,1
25,7,1
24,69,1
24,58,1
24,55,1
24,52,1
24,45,1
24,40,1
24,39,1
23,28,1
23,13,1
25,57,1
22,8,1
21,59,1
21,52,1
21,51,1
21,49,1
21,47,1
21,46,1
21,45,1
21,43,1
21,42,1
21,40,1
21,39,1
21,38,1
21,36,1
21,35,1
21,24,1
21,20,1
21,16,1
21,15,1
21,8,1
22,6,1
22,19,1
23,12,1
22,20,1
23,7,1
23,5,1
23,4,1
23,2,1
23,1,1
22,67,1
22,65,1
22,64,1
22,63,1
22,62,1
22,61,1
22,60,1
22,59,1
22,56,1
22,43,1
22,37,1
22,33,1
22,31,1
22,24,1
25,53,1
25,61,1
30,10,1
29,26,1
29,21,1
29,19,1
29,11,1
29,9,1
29,5,1
29,3,1
28,67,1
28,64,1
28,58,1
28,54,1
28,53,1
28,48,1
28,45,1
28,43,1
28,38,1
28,37,1
28,36,1
28,26,1
28,19,1
29,25,1
29,30,1
28,11,1
29,32,1
30,9,1
30,8,1
30,4,1
30,1,1
29,63,1
29,61,1
29,56,1
29,53,1
29,51,1
29,48,1
29,44,1
29,42,1
29,41,1
29,40,1
29,39,1
29,37,1
29,36,1
29,35,1
29,33,1
28,15,1
28,6,1
25,62,1
26,44,1
26,41,1
26,33,1
26,32,1
26,31,1
26,30,1
26,22,1
26,19,1
26,18,1
26,15,1
26,11,1
26,8,1
26,7,1
26,5,1
26,4,1
25,69,1
25,67,1
25,66,1
25,65,1
25,64,1
26,42,1
26,46,1
27,64,1
26,50,1
27,53,1
27,52,1
27,46,1
27,40,1
27,38,1
27,35,1
27,32,1
27,17,1
27,14,1
27,12,1
27,9,1
27,8,1
27,4,1
27,2,1
27,1,1
26,65,1
26,59,1
26,57,1
26,55,1
69,68,1
